Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
13.1,45,3.1,0.62,October,Wednesday,Evening,No,Autumn,1775
12.2,45,3.1,0.16,October,Wednesday,Evening,No,Autumn,2514
11.3,50,1.1,0.0,October,Wednesday,Evening,No,Autumn,1723
10.6,48,2.0,0.0,October,Wednesday,Evening,No,Autumn,1489
9.9,50,1.2,0.0,October,Wednesday,Evening,No,Autumn,1445
9.2,55,0.9,0.0,October,Wednesday,Evening,No,Autumn,1255
8.5,52,0.6,0.0,October,Wednesday,Night,No,Autumn,901
7.9,53,0.9,0.0,October,Thursday,Night,No,Autumn,707
7.3,59,0.1,0.0,October,Thursday,Night,No,Autumn,541
7.1,64,0.9,0.0,October,Thursday,Night,No,Autumn,341
6.7,71,1.0,0.0,October,Thursday,Night,No,Autumn,218
6.6,69,0.9,0.0,October,Thursday,Night,No,Autumn,145
6.6,73,1.1,0.0,October,Thursday,Night,No,Autumn,197
6.6,65,1.6,0.0,October,Thursday,Night,No,Autumn,518
6.3,65,1.0,0.01,October,Thursday,Morning,No,Autumn,1233
7.0,56,3.1,0.44,October,Thursday,Morning,No,Autumn,2000
8.4,49,2.6,1.17,October,Thursday,Morning,No,Autumn,1070
10.2,44,2.3,1.8,October,Thursday,Morning,No,Autumn,792
11.7,36,4.3,2.28,October,Thursday,Noon,No,Autumn,926
13.2,31,3.8,2.58,October,Thursday,Noon,No,Autumn,967
13.5,32,5.0,2.56,October,Thursday,Noon,No,Autumn,1000
13.4,32,4.9,1.78,October,Thursday,Noon,No,Autumn,991
13.0,39,3.7,1.09,October,Thursday,Noon,No,Autumn,1054
13.8,36,2.9,0.98,October,Thursday,Noon,No,Autumn,1284
13.2,36,3.6,0.55,October,Thursday,Evening,No,Autumn,1685
12.1,40,2.4,0.18,October,Thursday,Evening,No,Autumn,2378
11.1,43,2.0,0.0,October,Thursday,Evening,No,Autumn,1614
10.2,46,0.2,0.0,October,Thursday,Evening,No,Autumn,1389
9.3,52,1.5,0.0,October,Thursday,Evening,No,Autumn,1398
8.8,55,1.6,0.0,October,Thursday,Evening,No,Autumn,1221
8.4,60,1.5,0.0,October,Thursday,Night,No,Autumn,857
8.2,61,1.3,0.0,October,Friday,Night,No,Autumn,706
7.6,63,1.2,0.0,October,Friday,Night,No,Autumn,531
7.1,61,0.6,0.0,October,Friday,Night,No,Autumn,409
6.5,69,0.3,0.0,October,Friday,Night,No,Autumn,225
6.2,71,1.1,0.0,October,Friday,Night,No,Autumn,168
6.0,72,1.3,0.0,October,Friday,Night,No,Autumn,183
5.8,67,1.1,0.0,October,Friday,Night,No,Autumn,412
5.3,73,0.7,0.01,October,Friday,Morning,No,Autumn,1142
6.0,64,1.1,0.42,October,Friday,Morning,No,Autumn,1996
8.6,50,0.8,1.13,October,Friday,Morning,No,Autumn,1106
11.6,40,1.7,1.77,October,Friday,Morning,No,Autumn,877
13.0,38,2.7,2.3,October,Friday,Noon,No,Autumn,959
14.7,38,1.0,2.55,October,Friday,Noon,No,Autumn,1073
15.8,36,1.5,2.59,October,Friday,Noon,No,Autumn,1110
16.5,32,1.4,2.43,October,Friday,Noon,No,Autumn,1187
17.1,33,2.1,2.04,October,Friday,Noon,No,Autumn,1322
16.9,34,1.2,1.47,October,Friday,Noon,No,Autumn,1488
16.3,39,1.7,0.8,October,Friday,Evening,No,Autumn,1902
14.3,46,1.3,0.16,October,Friday,Evening,No,Autumn,2618
12.9,50,1.4,0.0,October,Friday,Evening,No,Autumn,1804
11.8,53,1.5,0.0,October,Friday,Evening,No,Autumn,1440
11.0,60,1.1,0.0,October,Friday,Evening,No,Autumn,1292
10.5,62,1.2,0.0,October,Friday,Evening,No,Autumn,1347
9.8,66,0.5,0.0,October,Friday,Night,No,Autumn,940
9.1,69,0.9,0.0,October,Saturday,Night,No,Autumn,835
8.5,70,0.2,0.0,October,Saturday,Night,No,Autumn,739
8.0,74,0.5,0.0,October,Saturday,Night,No,Autumn,512
7.6,78,0.7,0.0,October,Saturday,Night,No,Autumn,374
7.1,79,1.2,0.0,October,Saturday,Night,No,Autumn,226
6.7,81,1.1,0.0,October,Saturday,Night,No,Autumn,148
6.6,80,1.0,0.0,October,Saturday,Night,No,Autumn,209
6.2,83,0.8,0.01,October,Saturday,Morning,No,Autumn,412
7.4,70,0.5,0.36,October,Saturday,Morning,No,Autumn,728
10.0,56,1.0,1.03,October,Saturday,Morning,No,Autumn,853
12.6,50,1.4,1.68,October,Saturday,Morning,No,Autumn,1037
15.2,44,1.2,2.16,October,Saturday,Noon,No,Autumn,1179
16.6,36,0.7,2.45,October,Saturday,Noon,No,Autumn,1402
18.3,33,1.9,2.53,October,Saturday,Noon,No,Autumn,1652
19.3,27,1.3,2.38,October,Saturday,Noon,No,Autumn,1712
19.8,29,2.0,1.97,October,Saturday,Noon,No,Autumn,1846
19.4,29,1.2,1.37,October,Saturday,Noon,No,Autumn,1916
18.7,33,1.1,0.7,October,Saturday,Evening,No,Autumn,1995
16.5,38,1.6,0.14,October,Saturday,Evening,No,Autumn,1695
14.8,47,1.3,0.0,October,Saturday,Evening,No,Autumn,1381
13.8,52,1.6,0.0,October,Saturday,Evening,No,Autumn,1261
12.6,56,1.1,0.0,October,Saturday,Evening,No,Autumn,1312
11.7,60,0.5,0.0,October,Saturday,Evening,No,Autumn,1147
11.0,62,0.3,0.0,October,Saturday,Night,No,Autumn,971
10.4,59,0.0,0.0,October,Sunday,Night,No,Autumn,811
9.5,65,0.9,0.0,October,Sunday,Night,No,Autumn,584
9.1,68,0.3,0.0,October,Sunday,Night,No,Autumn,429
8.4,73,0.4,0.0,October,Sunday,Night,No,Autumn,308
7.9,76,1.3,0.0,October,Sunday,Night,No,Autumn,185
7.6,79,0.3,0.0,October,Sunday,Night,No,Autumn,110
7.2,80,0.7,0.0,October,Sunday,Night,No,Autumn,150
6.9,81,0.8,0.01,October,Sunday,Morning,No,Autumn,304
7.5,72,1.1,0.34,October,Sunday,Morning,No,Autumn,556
10.1,60,0.8,1.02,October,Sunday,Morning,No,Autumn,775
13.3,47,0.5,1.67,October,Sunday,Morning,No,Autumn,847
16.2,41,1.0,2.11,October,Sunday,Noon,No,Autumn,1056
17.2,33,1.1,2.28,October,Sunday,Noon,No,Autumn,1394
18.1,32,1.5,2.21,October,Sunday,Noon,No,Autumn,1593
18.9,31,2.6,2.37,October,Sunday,Noon,No,Autumn,1767
20.1,32,2.4,2.0,October,Sunday,Noon,No,Autumn,1948
19.1,31,2.1,1.27,October,Sunday,Noon,No,Autumn,2097
18.2,43,2.3,0.68,October,Sunday,Evening,No,Autumn,1990
16.2,58,2.4,0.12,October,Sunday,Evening,No,Autumn,1662
15.1,60,2.9,0.0,October,Sunday,Evening,No,Autumn,1377
14.4,61,2.3,0.0,October,Sunday,Evening,No,Autumn,1306
13.8,66,2.4,0.0,October,Sunday,Evening,No,Autumn,1261
13.5,71,1.7,0.0,October,Sunday,Evening,No,Autumn,1029
13.2,73,1.2,0.0,October,Sunday,Night,No,Autumn,810
12.6,78,1.3,0.0,October,Monday,Night,No,Autumn,638
12.2,80,1.4,0.0,October,Monday,Night,No,Autumn,393
11.8,82,0.7,0.0,October,Monday,Night,No,Autumn,272
11.3,85,0.0,0.0,October,Monday,Night,No,Autumn,171
11.0,82,0.1,0.0,October,Monday,Night,No,Autumn,152
11.1,79,0.3,0.0,October,Monday,Night,No,Autumn,209
11.2,81,0.2,0.0,October,Monday,Night,No,Autumn,504
11.5,81,0.8,0.0,October,Monday,Morning,No,Autumn,1271
12.0,77,0.4,0.12,October,Monday,Morning,No,Autumn,2070
12.8,74,0.5,0.31,October,Monday,Morning,No,Autumn,1119
14.1,66,0.6,0.58,October,Monday,Morning,No,Autumn,837
16.7,65,1.5,1.42,October,Monday,Noon,No,Autumn,910
19.0,60,1.8,2.11,October,Monday,Noon,No,Autumn,1052
19.7,52,2.1,1.83,October,Monday,Noon,No,Autumn,1058
20.0,48,2.1,1.72,October,Monday,Noon,No,Autumn,1121
20.4,43,1.7,1.43,October,Monday,Noon,No,Autumn,1183
20.3,44,2.2,1.09,October,Monday,Noon,No,Autumn,1413
19.3,49,2.8,0.55,October,Monday,Evening,No,Autumn,1773
18.0,66,2.3,0.1,October,Monday,Evening,No,Autumn,2635
16.9,74,1.8,0.0,October,Monday,Evening,No,Autumn,1911
15.9,81,2.8,0.0,October,Monday,Evening,No,Autumn,1659
15.5,86,1.3,0.0,October,Monday,Evening,No,Autumn,1556
14.8,83,1.5,0.0,October,Monday,Evening,No,Autumn,1377
14.1,74,1.5,0.0,October,Monday,Night,No,Autumn,914
13.3,64,1.7,0.0,October,Tuesday,Night,No,Autumn,726
12.4,65,1.1,0.0,October,Tuesday,Night,No,Autumn,568
11.7,70,1.0,0.0,October,Tuesday,Night,No,Autumn,427
11.5,61,1.4,0.0,October,Tuesday,Night,No,Autumn,253
11.0,69,0.6,0.0,October,Tuesday,Night,No,Autumn,145
10.2,70,1.5,0.0,October,Tuesday,Night,No,Autumn,202
10.1,71,0.2,0.0,October,Tuesday,Night,No,Autumn,491
10.2,68,0.4,0.0,October,Tuesday,Morning,No,Autumn,1216
10.4,63,0.6,0.19,October,Tuesday,Morning,No,Autumn,2134
11.8,55,0.7,0.55,October,Tuesday,Morning,No,Autumn,1177
14.4,45,0.6,1.28,October,Tuesday,Morning,No,Autumn,854
16.5,39,0.7,1.68,October,Tuesday,Noon,No,Autumn,914
18.8,35,1.2,2.06,October,Tuesday,Noon,No,Autumn,1063
19.4,31,2.0,2.02,October,Tuesday,Noon,No,Autumn,1108
19.9,29,1.9,2.09,October,Tuesday,Noon,No,Autumn,1113
19.9,31,2.0,1.57,October,Tuesday,Noon,No,Autumn,1203
19.5,32,2.1,1.1,October,Tuesday,Noon,No,Autumn,1407
18.4,38,1.8,0.5,October,Tuesday,Evening,No,Autumn,1811
16.9,47,1.4,0.11,October,Tuesday,Evening,No,Autumn,2716
15.5,63,1.7,0.0,October,Tuesday,Evening,No,Autumn,1867
14.8,68,2.0,0.0,October,Tuesday,Evening,No,Autumn,1568
14.3,72,1.0,0.0,October,Tuesday,Evening,No,Autumn,1618
13.6,71,0.6,0.0,October,Tuesday,Evening,No,Autumn,1425
12.9,78,0.6,0.0,October,Tuesday,Night,No,Autumn,950
12.3,75,1.2,0.0,October,Wednesday,Night,No,Autumn,739
11.5,74,1.2,0.0,October,Wednesday,Night,No,Autumn,600
10.8,77,0.3,0.0,October,Wednesday,Night,No,Autumn,381
10.2,80,0.3,0.0,October,Wednesday,Night,No,Autumn,239
9.7,76,0.0,0.0,October,Wednesday,Night,No,Autumn,157
9.2,77,0.0,0.0,October,Wednesday,Night,No,Autumn,210
8.8,77,0.2,0.0,October,Wednesday,Night,No,Autumn,503
8.6,77,0.7,0.0,October,Wednesday,Morning,No,Autumn,1213
9.2,68,0.2,0.28,October,Wednesday,Morning,No,Autumn,2202
11.2,63,1.1,0.88,October,Wednesday,Morning,No,Autumn,1200
14.0,58,1.6,1.53,October,Wednesday,Morning,No,Autumn,842
15.5,25,2.5,2.1,October,Wednesday,Noon,No,Autumn,961
16.2,29,2.5,2.45,October,Wednesday,Noon,No,Autumn,1088
17.7,25,2.1,2.48,October,Wednesday,Noon,No,Autumn,1115
18.3,24,1.7,2.4,October,Wednesday,Noon,No,Autumn,1083
18.3,21,2.7,2.02,October,Wednesday,Noon,No,Autumn,1175
18.0,26,2.1,1.45,October,Wednesday,Noon,No,Autumn,1409
16.9,34,2.5,0.74,October,Wednesday,Evening,No,Autumn,1896
14.6,39,2.3,0.11,October,Wednesday,Evening,No,Autumn,2445
13.2,42,1.3,0.0,October,Wednesday,Evening,No,Autumn,1819
12.2,47,1.1,0.0,October,Wednesday,Evening,No,Autumn,1558
10.8,53,0.9,0.0,October,Wednesday,Evening,No,Autumn,1493
9.9,50,0.1,0.0,October,Wednesday,Evening,No,Autumn,1278
9.7,56,0.7,0.0,October,Wednesday,Night,No,Autumn,896
9.2,64,0.7,0.0,October,Thursday,Night,No,Autumn,694
9.0,66,0.7,0.0,October,Thursday,Night,No,Autumn,579
8.7,71,0.8,0.0,October,Thursday,Night,No,Autumn,385
8.6,74,0.6,0.0,October,Thursday,Night,No,Autumn,244
8.1,78,0.6,0.0,October,Thursday,Night,No,Autumn,165
7.8,81,1.1,0.0,October,Thursday,Night,No,Autumn,185
7.6,82,0.3,0.0,October,Thursday,Night,No,Autumn,458
7.7,81,0.4,0.0,October,Thursday,Morning,No,Autumn,1191
8.5,77,0.5,0.21,October,Thursday,Morning,No,Autumn,2154
10.9,60,0.9,0.93,October,Thursday,Morning,No,Autumn,1165
13.7,57,1.2,1.33,October,Thursday,Morning,No,Autumn,864
15.0,52,1.4,1.5,October,Thursday,Noon,No,Autumn,917
16.8,50,1.6,1.94,October,Thursday,Noon,No,Autumn,1132
18.1,43,2.2,2.3,October,Thursday,Noon,No,Autumn,1152
18.7,39,1.3,1.66,October,Thursday,Noon,No,Autumn,1122
19.0,38,1.9,1.72,October,Thursday,Noon,No,Autumn,1203
18.5,40,1.8,1.28,October,Thursday,Noon,No,Autumn,1473
16.9,44,1.6,0.44,October,Thursday,Evening,No,Autumn,1804
15.7,45,2.5,0.06,October,Thursday,Evening,No,Autumn,2499
14.9,49,2.1,0.0,October,Thursday,Evening,No,Autumn,1878
13.8,56,1.9,0.0,October,Thursday,Evening,No,Autumn,1528
12.6,60,0.5,0.0,October,Thursday,Evening,No,Autumn,1466
11.6,61,0.2,0.0,October,Thursday,Evening,No,Autumn,1302
10.9,64,0.2,0.0,October,Thursday,Night,No,Autumn,944
10.3,67,1.5,0.0,October,Friday,Night,No,Autumn,783
9.8,68,1.7,0.0,October,Friday,Night,No,Autumn,653
9.2,72,1.5,0.0,October,Friday,Night,No,Autumn,433
8.5,74,1.3,0.0,October,Friday,Night,No,Autumn,262
8.1,76,0.3,0.0,October,Friday,Night,No,Autumn,184
7.7,73,0.0,0.0,October,Friday,Night,No,Autumn,162
7.2,77,0.5,0.0,October,Friday,Night,No,Autumn,491
7.3,72,0.4,0.0,October,Friday,Morning,No,Autumn,1188
7.9,63,0.6,0.3,October,Friday,Morning,No,Autumn,2113
11.1,53,1.0,1.05,October,Friday,Morning,No,Autumn,1191
13.8,44,1.5,1.66,October,Friday,Morning,No,Autumn,850
16.4,35,1.1,2.13,October,Friday,Noon,No,Autumn,981
17.4,33,1.1,2.39,October,Friday,Noon,No,Autumn,1161
18.9,33,1.8,2.43,October,Friday,Noon,No,Autumn,1190
19.8,32,2.3,2.25,October,Friday,Noon,No,Autumn,1221
19.7,30,3.0,1.89,October,Friday,Noon,No,Autumn,1390
19.3,29,2.8,1.34,October,Friday,Noon,No,Autumn,1527
18.5,35,2.2,0.68,October,Friday,Evening,No,Autumn,1939
16.6,40,2.4,0.11,October,Friday,Evening,No,Autumn,2631
15.3,53,2.4,0.0,October,Friday,Evening,No,Autumn,1769
14.2,56,1.8,0.0,October,Friday,Evening,No,Autumn,1512
13.3,56,1.1,0.0,October,Friday,Evening,No,Autumn,1457
12.3,65,1.7,0.0,October,Friday,Evening,No,Autumn,1331
11.7,70,1.7,0.0,October,Friday,Night,No,Autumn,1018
11.3,71,1.2,0.0,October,Saturday,Night,No,Autumn,891
10.9,72,0.0,0.0,October,Saturday,Night,No,Autumn,774
10.1,78,0.1,0.0,October,Saturday,Night,No,Autumn,522
9.5,77,0.4,0.0,October,Saturday,Night,No,Autumn,386
8.9,75,0.4,0.0,October,Saturday,Night,No,Autumn,246
8.1,76,0.6,0.0,October,Saturday,Night,No,Autumn,154
7.5,79,0.6,0.0,October,Saturday,Night,No,Autumn,219
7.0,82,0.5,0.0,October,Saturday,Morning,No,Autumn,427
7.8,70,1.4,0.29,October,Saturday,Morning,No,Autumn,784
10.4,60,1.3,0.99,October,Saturday,Morning,No,Autumn,921
13.0,49,0.5,1.61,October,Saturday,Morning,No,Autumn,997
16.2,39,1.6,2.05,October,Saturday,Noon,No,Autumn,1175
17.7,33,2.2,2.37,October,Saturday,Noon,No,Autumn,1407
19.4,26,1.1,2.45,October,Saturday,Noon,No,Autumn,1585
20.0,22,1.6,2.29,October,Saturday,Noon,No,Autumn,1649
21.3,24,1.5,1.91,October,Saturday,Noon,No,Autumn,1760
20.9,20,2.0,1.35,October,Saturday,Noon,No,Autumn,1813
19.2,23,1.5,0.62,October,Saturday,Evening,No,Autumn,1949
16.6,41,2.4,0.04,October,Saturday,Evening,No,Autumn,1707
14.6,48,1.9,0.0,October,Saturday,Evening,No,Autumn,1407
13.7,51,1.0,0.0,October,Saturday,Evening,No,Autumn,1270
13.3,55,2.0,0.0,October,Saturday,Evening,No,Autumn,1249
12.7,58,0.0,0.0,October,Saturday,Evening,No,Autumn,1141
11.7,58,0.0,0.0,October,Saturday,Night,No,Autumn,922
11.2,62,0.0,0.0,October,Sunday,Night,No,Autumn,848
10.6,60,0.5,0.0,October,Sunday,Night,No,Autumn,622
9.8,63,0.6,0.0,October,Sunday,Night,No,Autumn,428
9.2,68,0.4,0.0,October,Sunday,Night,No,Autumn,342
8.8,71,0.9,0.0,October,Sunday,Night,No,Autumn,206
8.2,73,1.3,0.0,October,Sunday,Night,No,Autumn,146
7.6,75,0.6,0.0,October,Sunday,Night,No,Autumn,172
7.2,76,0.5,0.0,October,Sunday,Morning,No,Autumn,315
7.9,67,1.1,0.28,October,Sunday,Morning,No,Autumn,534
10.5,56,1.2,0.98,October,Sunday,Morning,No,Autumn,679
13.4,46,0.8,1.61,October,Sunday,Morning,No,Autumn,936
16.8,38,1.5,2.07,October,Sunday,Noon,No,Autumn,1055
18.4,28,1.9,2.33,October,Sunday,Noon,No,Autumn,1417
19.3,24,1.5,2.4,October,Sunday,Noon,No,Autumn,1519
20.1,23,2.3,2.23,October,Sunday,Noon,No,Autumn,1642
20.9,23,1.5,1.87,October,Sunday,Noon,No,Autumn,1891
20.2,24,2.5,1.31,October,Sunday,Noon,No,Autumn,1976
18.8,24,2.1,0.63,October,Sunday,Evening,No,Autumn,1883
16.2,41,1.4,0.06,October,Sunday,Evening,No,Autumn,1618
14.9,46,1.4,0.0,October,Sunday,Evening,No,Autumn,1464
13.8,52,1.6,0.0,October,Sunday,Evening,No,Autumn,1306
13.0,49,1.0,0.0,October,Sunday,Evening,No,Autumn,1158
12.2,57,0.0,0.0,October,Sunday,Evening,No,Autumn,1025
11.8,56,0.0,0.0,October,Sunday,Night,No,Autumn,724
11.4,56,0.2,0.0,October,Monday,Night,No,Autumn,623
10.7,57,0.9,0.0,October,Monday,Night,No,Autumn,372
10.5,57,0.2,0.0,October,Monday,Night,No,Autumn,253
10.2,60,1.0,0.0,October,Monday,Night,No,Autumn,175
10.0,62,0.6,0.0,October,Monday,Night,No,Autumn,110
9.4,65,0.8,0.0,October,Monday,Night,No,Autumn,202
9.2,65,0.8,0.0,October,Monday,Night,No,Autumn,513
8.9,67,0.8,0.0,October,Monday,Morning,No,Autumn,1244
9.7,58,0.6,0.22,October,Monday,Morning,No,Autumn,2111
11.9,50,1.1,0.75,October,Monday,Morning,No,Autumn,1104
14.6,43,0.7,1.35,October,Monday,Morning,No,Autumn,817
16.7,37,0.7,1.74,October,Monday,Noon,No,Autumn,941
18.2,34,1.0,2.03,October,Monday,Noon,No,Autumn,1034
19.4,35,1.2,1.73,October,Monday,Noon,No,Autumn,1064
20.6,30,2.2,1.69,October,Monday,Noon,No,Autumn,1122
20.2,31,1.6,1.25,October,Monday,Noon,No,Autumn,1167
19.7,34,1.6,0.88,October,Monday,Noon,No,Autumn,1464
18.9,35,1.7,0.41,October,Monday,Evening,No,Autumn,1904
17.3,43,0.9,0.08,October,Monday,Evening,No,Autumn,2613
15.6,44,1.5,0.0,October,Monday,Evening,No,Autumn,1860
14.5,51,1.4,0.0,October,Monday,Evening,No,Autumn,1593
13.4,56,0.7,0.0,October,Monday,Evening,No,Autumn,1513
12.7,60,0.0,0.0,October,Monday,Evening,No,Autumn,1360
12.0,59,0.4,0.0,October,Monday,Night,No,Autumn,916
11.6,61,0.7,0.0,October,Tuesday,Night,No,Autumn,726
11.1,62,0.2,0.0,October,Tuesday,Night,No,Autumn,547
10.6,68,0.9,0.0,October,Tuesday,Night,No,Autumn,356
10.1,70,1.1,0.0,October,Tuesday,Night,No,Autumn,243
10.0,73,0.9,0.0,October,Tuesday,Night,No,Autumn,170
10.0,73,0.5,0.0,October,Tuesday,Night,No,Autumn,193
9.9,75,1.0,0.0,October,Tuesday,Night,No,Autumn,456
10.4,71,0.6,0.0,October,Tuesday,Morning,No,Autumn,839
11.0,78,0.8,0.03,October,Tuesday,Morning,No,Autumn,1423
11.7,77,0.8,0.25,October,Tuesday,Morning,No,Autumn,1026
13.8,65,1.1,1.06,October,Tuesday,Morning,No,Autumn,735
13.0,70,5.0,0.5,October,Tuesday,Noon,No,Autumn,81
11.5,90,1.2,0.06,October,Tuesday,Noon,No,Autumn,363
13.5,82,0.8,1.33,October,Tuesday,Noon,No,Autumn,652
15.1,71,0.9,1.62,October,Tuesday,Noon,No,Autumn,837
16.6,68,1.5,1.55,October,Tuesday,Noon,No,Autumn,1010
16.1,70,1.3,0.83,October,Tuesday,Noon,No,Autumn,1294
15.7,63,3.2,0.39,October,Tuesday,Evening,No,Autumn,1604
14.5,71,2.1,0.06,October,Tuesday,Evening,No,Autumn,2415
14.0,70,1.6,0.0,October,Tuesday,Evening,No,Autumn,1685
13.6,70,1.4,0.0,October,Tuesday,Evening,No,Autumn,1433
12.6,70,1.2,0.0,October,Tuesday,Evening,No,Autumn,1380
12.3,73,0.9,0.0,October,Tuesday,Evening,No,Autumn,1257
11.2,78,0.5,0.0,October,Tuesday,Night,No,Autumn,876
10.8,80,1.0,0.0,October,Wednesday,Night,No,Autumn,708
10.2,84,1.2,0.0,October,Wednesday,Night,No,Autumn,573
9.5,87,1.0,0.0,October,Wednesday,Night,No,Autumn,371
9.4,85,1.6,0.0,October,Wednesday,Night,No,Autumn,249
9.0,87,0.6,0.0,October,Wednesday,Night,No,Autumn,162
8.5,87,1.2,0.0,October,Wednesday,Night,No,Autumn,164
8.1,88,0.9,0.0,October,Wednesday,Night,No,Autumn,453
7.8,90,0.6,0.0,October,Wednesday,Morning,No,Autumn,1165
8.1,85,1.2,0.26,October,Wednesday,Morning,No,Autumn,2108
10.1,72,1.1,0.9,October,Wednesday,Morning,No,Autumn,1151
13.0,63,0.9,1.5,October,Wednesday,Morning,No,Autumn,811
15.7,53,1.0,1.99,October,Wednesday,Noon,No,Autumn,940
16.8,48,1.6,2.1,October,Wednesday,Noon,No,Autumn,1126
17.2,43,2.3,1.68,October,Wednesday,Noon,No,Autumn,1106
17.6,39,2.5,1.63,October,Wednesday,Noon,No,Autumn,1150
18.0,40,3.0,1.71,October,Wednesday,Noon,No,Autumn,1161
18.2,42,1.3,1.22,October,Wednesday,Noon,No,Autumn,1492
17.0,47,2.2,0.59,October,Wednesday,Evening,No,Autumn,1904
15.1,53,1.7,0.06,October,Wednesday,Evening,No,Autumn,2612
13.9,61,1.9,0.0,October,Wednesday,Evening,No,Autumn,1827
13.1,63,0.4,0.0,October,Wednesday,Evening,No,Autumn,1556
12.1,67,1.0,0.0,October,Wednesday,Evening,No,Autumn,1464
11.6,71,0.2,0.0,October,Wednesday,Evening,No,Autumn,1281
11.0,74,0.1,0.0,October,Wednesday,Night,No,Autumn,884
10.5,75,0.3,0.0,October,Thursday,Night,No,Autumn,729
10.0,78,0.4,0.0,October,Thursday,Night,No,Autumn,572
9.1,79,0.5,0.0,October,Thursday,Night,No,Autumn,421
9.1,79,0.2,0.0,October,Thursday,Night,No,Autumn,266
8.5,83,1.2,0.0,October,Thursday,Night,No,Autumn,161
7.8,85,0.9,0.0,October,Thursday,Night,No,Autumn,193
7.5,86,1.3,0.0,October,Thursday,Night,No,Autumn,450
7.3,85,1.4,0.0,October,Thursday,Morning,No,Autumn,1251
7.9,76,1.2,0.25,October,Thursday,Morning,No,Autumn,2070
10.3,64,1.0,0.91,October,Thursday,Morning,No,Autumn,1168
13.4,53,1.1,1.53,October,Thursday,Morning,No,Autumn,779
16.4,43,0.7,1.96,October,Thursday,Noon,No,Autumn,956
18.2,37,1.4,2.25,October,Thursday,Noon,No,Autumn,1188
19.4,32,1.1,2.31,October,Thursday,Noon,No,Autumn,1154
20.6,31,1.4,1.7,October,Thursday,Noon,No,Autumn,1192
20.6,32,1.4,1.4,October,Thursday,Noon,No,Autumn,1275
20.4,32,0.9,0.84,October,Thursday,Noon,No,Autumn,1528
19.2,36,0.7,0.38,October,Thursday,Evening,No,Autumn,1961
17.3,39,1.3,0.03,October,Thursday,Evening,No,Autumn,2632
16.4,47,1.0,0.0,October,Thursday,Evening,No,Autumn,1968
15.3,50,0.5,0.0,October,Thursday,Evening,No,Autumn,1596
14.5,50,0.7,0.0,October,Thursday,Evening,No,Autumn,1513
13.6,56,1.0,0.0,October,Thursday,Evening,No,Autumn,1316
12.5,59,0.8,0.0,October,Thursday,Night,No,Autumn,919
12.5,57,0.9,0.0,October,Friday,Night,No,Autumn,753
12.7,56,1.2,0.0,October,Friday,Night,No,Autumn,629
12.8,59,0.9,0.0,October,Friday,Night,No,Autumn,434
12.8,57,0.5,0.0,October,Friday,Night,No,Autumn,327
12.6,60,0.6,0.0,October,Friday,Night,No,Autumn,185
12.4,60,0.8,0.0,October,Friday,Night,No,Autumn,178
12.6,64,1.3,0.0,October,Friday,Night,No,Autumn,376
12.6,63,0.8,0.0,October,Friday,Morning,No,Autumn,556
12.1,81,0.8,0.0,October,Friday,Morning,No,Autumn,556
12.0,86,0.8,0.07,October,Friday,Morning,No,Autumn,144
12.9,84,1.0,0.27,October,Friday,Morning,No,Autumn,191
12.4,87,1.0,0.24,October,Friday,Noon,No,Autumn,54
12.4,90,1.1,0.19,October,Friday,Noon,No,Autumn,29
12.6,87,2.3,0.13,October,Friday,Noon,No,Autumn,18
12.7,95,1.9,0.09,October,Friday,Noon,No,Autumn,147
14.0,87,1.2,0.68,October,Friday,Noon,No,Autumn,576
14.5,81,1.8,0.78,October,Friday,Noon,No,Autumn,900
14.3,77,2.9,0.5,October,Friday,Evening,No,Autumn,1386
13.1,74,1.6,0.05,October,Friday,Evening,No,Autumn,1882
12.9,66,2.5,0.0,October,Friday,Evening,No,Autumn,1228
12.2,67,5.4,0.0,October,Friday,Evening,No,Autumn,1003
10.6,70,2.4,0.0,October,Friday,Evening,No,Autumn,542
10.5,72,2.4,0.0,October,Friday,Evening,No,Autumn,680
10.2,64,3.9,0.0,October,Friday,Night,No,Autumn,603
9.9,65,3.2,0.0,October,Saturday,Night,No,Autumn,640
9.9,62,3.5,0.0,October,Saturday,Night,No,Autumn,585
9.5,58,3.0,0.0,October,Saturday,Night,No,Autumn,478
9.1,60,2.8,0.0,October,Saturday,Night,No,Autumn,346
8.8,61,2.8,0.0,October,Saturday,Night,No,Autumn,233
8.0,65,1.6,0.0,October,Saturday,Night,No,Autumn,146
7.4,66,2.3,0.0,October,Saturday,Night,No,Autumn,197
7.3,65,3.2,0.0,October,Saturday,Morning,No,Autumn,388
7.7,62,2.4,0.23,October,Saturday,Morning,No,Autumn,713
8.3,55,4.0,0.89,October,Saturday,Morning,No,Autumn,785
9.5,46,3.7,1.49,October,Saturday,Morning,No,Autumn,898
10.4,42,4.1,2.01,October,Saturday,Noon,No,Autumn,996
10.4,41,4.9,1.33,October,Saturday,Noon,No,Autumn,1076
10.6,38,4.6,1.63,October,Saturday,Noon,No,Autumn,1118
10.8,37,4.4,1.29,October,Saturday,Noon,No,Autumn,1183
11.4,32,3.8,1.21,October,Saturday,Noon,No,Autumn,1254
