Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
18.5,62,0.5,1.0,9.0,Sunday,Morning,0.0,Autumn,0
20.7,62,1.3,1.41,9.0,Sunday,Morning,0.0,Autumn,0
20.2,63,2.8,1.25,9.0,Sunday,Noon,0.0,Autumn,0
20.8,47,3.1,2.0,9.0,Sunday,Noon,0.0,Autumn,0
21.1,42,4.6,2.74,9.0,Sunday,Noon,0.0,Autumn,0
21.1,32,4.4,2.48,9.0,Sunday,Noon,0.0,Autumn,0
21.3,32,3.8,2.31,9.0,Sunday,Noon,0.0,Autumn,0
21.2,28,3.2,1.77,9.0,Sunday,Noon,0.0,Autumn,0
20.4,31,3.2,1.06,9.0,Sunday,Evening,0.0,Autumn,0
18.3,34,3.3,0.36,9.0,Sunday,Evening,0.0,Autumn,0
17.1,35,2.9,0.0,9.0,Sunday,Evening,0.0,Autumn,0
16.0,39,2.9,0.0,9.0,Sunday,Evening,0.0,Autumn,0
15.2,40,3.0,0.0,9.0,Sunday,Evening,0.0,Autumn,0
14.6,46,2.2,0.0,9.0,Sunday,Evening,0.0,Autumn,0
14.1,53,2.1,0.0,9.0,Sunday,Night,0.0,Autumn,0
14.1,55,2.6,0.0,10.0,Monday,Night,0.0,Autumn,680
13.9,57,2.0,0.0,10.0,Monday,Night,0.0,Autumn,402
13.9,56,2.4,0.0,10.0,Monday,Night,0.0,Autumn,262
13.6,56,1.6,0.0,10.0,Monday,Night,0.0,Autumn,179
13.7,56,1.9,0.0,10.0,Monday,Night,0.0,Autumn,143
13.7,57,1.8,0.0,10.0,Monday,Night,0.0,Autumn,246
13.3,56,2.3,0.0,10.0,Monday,Night,0.0,Autumn,632
13.1,58,2.1,0.03,10.0,Monday,Morning,0.0,Autumn,1429
13.7,54,2.4,0.39,10.0,Monday,Morning,0.0,Autumn,2101
14.9,50,3.4,1.08,10.0,Monday,Morning,0.0,Autumn,1106
16.3,47,3.6,1.93,10.0,Monday,Morning,0.0,Autumn,856
17.0,45,4.5,2.04,10.0,Monday,Noon,0.0,Autumn,959
18.4,40,3.5,2.28,10.0,Monday,Noon,0.0,Autumn,1138
17.6,49,4.7,1.89,10.0,Monday,Noon,0.0,Autumn,1087
19.3,36,3.5,2.28,10.0,Monday,Noon,0.0,Autumn,1137
19.0,40,3.8,1.96,10.0,Monday,Noon,0.0,Autumn,1258
17.7,47,3.4,0.81,10.0,Monday,Noon,0.0,Autumn,1357
17.2,53,2.9,0.25,10.0,Monday,Evening,0.0,Autumn,1799
16.6,61,2.9,0.16,10.0,Monday,Evening,0.0,Autumn,2857
16.2,62,2.2,0.0,10.0,Monday,Evening,0.0,Autumn,2122
15.4,63,2.1,0.0,10.0,Monday,Evening,0.0,Autumn,1824
14.6,66,4.0,0.0,10.0,Monday,Evening,0.0,Autumn,1777
13.9,69,0.5,0.0,10.0,Monday,Evening,0.0,Autumn,1501
13.4,69,3.7,0.0,10.0,Monday,Night,0.0,Autumn,1057
13.0,72,1.8,0.0,10.0,Tuesday,Night,0.0,Autumn,0
12.5,74,1.9,0.0,10.0,Tuesday,Night,0.0,Autumn,0
12.3,75,1.6,0.0,10.0,Tuesday,Night,0.0,Autumn,0
11.8,78,0.3,0.0,10.0,Tuesday,Night,0.0,Autumn,0
11.2,80,0.3,0.0,10.0,Tuesday,Night,0.0,Autumn,0
10.8,82,0.3,0.0,10.0,Tuesday,Night,0.0,Autumn,0
10.6,81,0.0,0.0,10.0,Tuesday,Night,0.0,Autumn,0
10.4,81,0.3,0.02,10.0,Tuesday,Morning,0.0,Autumn,0
11.2,69,0.9,0.49,10.0,Tuesday,Morning,0.0,Autumn,0
13.9,66,1.6,1.11,10.0,Tuesday,Morning,0.0,Autumn,0
16.7,58,2.4,1.81,10.0,Tuesday,Morning,0.0,Autumn,0
18.3,44,3.0,2.35,10.0,Tuesday,Noon,0.0,Autumn,0
19.4,41,3.1,2.67,10.0,Tuesday,Noon,0.0,Autumn,0
20.4,36,2.6,2.71,10.0,Tuesday,Noon,0.0,Autumn,0
21.5,39,2.5,2.56,10.0,Tuesday,Noon,0.0,Autumn,0
21.8,38,2.6,2.22,10.0,Tuesday,Noon,0.0,Autumn,0
21.7,36,3.2,1.64,10.0,Tuesday,Noon,0.0,Autumn,0
21.2,40,2.4,0.98,10.0,Tuesday,Evening,0.0,Autumn,0
19.2,48,2.2,0.28,10.0,Tuesday,Evening,0.0,Autumn,0
17.6,57,1.7,0.0,10.0,Tuesday,Evening,0.0,Autumn,0
16.8,62,2.0,0.0,10.0,Tuesday,Evening,0.0,Autumn,0
16.2,65,1.5,0.0,10.0,Tuesday,Evening,0.0,Autumn,0
15.5,69,0.8,0.0,10.0,Tuesday,Evening,0.0,Autumn,0
14.8,68,0.1,0.0,10.0,Tuesday,Night,0.0,Autumn,0
14.5,74,0.4,0.0,10.0,Wednesday,Night,1.0,Autumn,1040
13.8,75,0.5,0.0,10.0,Wednesday,Night,1.0,Autumn,882
13.2,77,1.2,0.0,10.0,Wednesday,Night,1.0,Autumn,685
12.6,78,0.6,0.0,10.0,Wednesday,Night,1.0,Autumn,497
12.1,80,1.2,0.0,10.0,Wednesday,Night,1.0,Autumn,284
11.8,82,1.1,0.0,10.0,Wednesday,Night,1.0,Autumn,173
11.4,84,0.3,0.0,10.0,Wednesday,Night,1.0,Autumn,278
11.2,85,0.3,0.02,10.0,Wednesday,Morning,1.0,Autumn,440
11.8,73,1.0,0.49,10.0,Wednesday,Morning,1.0,Autumn,762
14.4,61,0.7,1.21,10.0,Wednesday,Morning,1.0,Autumn,966
17.3,53,0.7,1.83,10.0,Wednesday,Morning,1.0,Autumn,1113
20.3,46,1.6,2.29,10.0,Wednesday,Noon,1.0,Autumn,1248
21.4,40,1.4,2.53,10.0,Wednesday,Noon,1.0,Autumn,1634
22.5,40,2.6,2.64,10.0,Wednesday,Noon,1.0,Autumn,1849
23.4,35,1.6,2.51,10.0,Wednesday,Noon,1.0,Autumn,1995
24.1,34,2.0,2.14,10.0,Wednesday,Noon,1.0,Autumn,2200
24.0,34,2.7,1.62,10.0,Wednesday,Noon,1.0,Autumn,2112
23.3,36,1.7,0.95,10.0,Wednesday,Evening,1.0,Autumn,2400
21.5,43,1.8,0.26,10.0,Wednesday,Evening,1.0,Autumn,2235
20.0,49,1.5,0.0,10.0,Wednesday,Evening,1.0,Autumn,1792
18.6,55,1.5,0.0,10.0,Wednesday,Evening,1.0,Autumn,1744
17.6,59,1.6,0.0,10.0,Wednesday,Evening,1.0,Autumn,1594
16.9,63,0.2,0.0,10.0,Wednesday,Evening,1.0,Autumn,1393
16.1,63,0.6,0.0,10.0,Wednesday,Night,1.0,Autumn,1033
15.5,65,0.8,0.0,10.0,Thursday,Night,0.0,Autumn,0
14.7,69,0.6,0.0,10.0,Thursday,Night,0.0,Autumn,0
14.0,73,0.5,0.0,10.0,Thursday,Night,0.0,Autumn,0
13.6,75,0.8,0.0,10.0,Thursday,Night,0.0,Autumn,0
13.3,75,0.4,0.0,10.0,Thursday,Night,0.0,Autumn,0
13.2,73,0.9,0.0,10.0,Thursday,Night,0.0,Autumn,0
13.2,73,1.1,0.0,10.0,Thursday,Night,0.0,Autumn,0
13.2,75,0.8,0.01,10.0,Thursday,Morning,0.0,Autumn,0
13.9,68,0.9,0.34,10.0,Thursday,Morning,0.0,Autumn,0
16.7,58,1.8,1.22,10.0,Thursday,Morning,0.0,Autumn,0
19.0,49,1.7,1.73,10.0,Thursday,Morning,0.0,Autumn,0
21.3,41,1.9,2.36,10.0,Thursday,Noon,0.0,Autumn,0
23.2,38,1.7,2.44,10.0,Thursday,Noon,0.0,Autumn,0
23.4,39,1.4,1.72,10.0,Thursday,Noon,0.0,Autumn,0
24.3,39,1.7,2.18,10.0,Thursday,Noon,0.0,Autumn,0
25.3,39,1.6,1.88,10.0,Thursday,Noon,0.0,Autumn,0
25.1,41,1.0,1.22,10.0,Thursday,Noon,0.0,Autumn,0
24.2,44,1.5,0.58,10.0,Thursday,Evening,0.0,Autumn,0
23.1,48,1.3,0.2,10.0,Thursday,Evening,0.0,Autumn,0
22.3,50,1.4,0.0,10.0,Thursday,Evening,0.0,Autumn,0
21.3,53,1.8,0.0,10.0,Thursday,Evening,0.0,Autumn,0
20.5,57,2.0,0.0,10.0,Thursday,Evening,0.0,Autumn,0
19.8,60,1.6,0.0,10.0,Thursday,Evening,0.0,Autumn,0
19.4,62,1.7,0.0,10.0,Thursday,Night,0.0,Autumn,0
19.0,64,1.9,0.0,10.0,Friday,Night,0.0,Autumn,973
18.6,66,1.7,0.0,10.0,Friday,Night,0.0,Autumn,735
18.2,64,2.0,0.0,10.0,Friday,Night,0.0,Autumn,515
18.0,61,1.8,0.0,10.0,Friday,Night,0.0,Autumn,329
17.7,57,1.3,0.0,10.0,Friday,Night,0.0,Autumn,221
17.6,57,1.1,0.0,10.0,Friday,Night,0.0,Autumn,223
17.7,55,1.5,0.0,10.0,Friday,Night,0.0,Autumn,531
17.7,56,1.3,0.0,10.0,Friday,Morning,0.0,Autumn,282
16.9,72,1.3,0.04,10.0,Friday,Morning,0.0,Autumn,208
16.3,85,1.8,0.13,10.0,Friday,Morning,0.0,Autumn,47
15.8,89,1.8,0.18,10.0,Friday,Morning,0.0,Autumn,33
16.1,89,2.4,0.4,10.0,Friday,Noon,0.0,Autumn,29
16.6,90,1.7,0.51,10.0,Friday,Noon,0.0,Autumn,23
16.9,95,1.6,0.48,10.0,Friday,Noon,0.0,Autumn,22
17.2,95,1.6,0.48,10.0,Friday,Noon,0.0,Autumn,17
17.2,96,0.6,0.26,10.0,Friday,Noon,0.0,Autumn,8
17.1,97,1.7,0.15,10.0,Friday,Noon,0.0,Autumn,28
16.9,97,2.1,0.08,10.0,Friday,Evening,0.0,Autumn,66
16.7,96,1.6,0.03,10.0,Friday,Evening,0.0,Autumn,74
16.6,96,2.4,0.0,10.0,Friday,Evening,0.0,Autumn,55
16.5,96,2.7,0.0,10.0,Friday,Evening,0.0,Autumn,44
16.5,96,2.2,0.0,10.0,Friday,Evening,0.0,Autumn,32
16.2,92,2.6,0.0,10.0,Friday,Evening,0.0,Autumn,23
16.3,91,1.8,0.0,10.0,Friday,Night,0.0,Autumn,4
16.4,94,1.8,0.0,10.0,Saturday,Night,0.0,Autumn,0
16.7,89,2.4,0.0,10.0,Saturday,Night,0.0,Autumn,0
16.9,88,2.5,0.0,10.0,Saturday,Night,0.0,Autumn,0
16.8,90,3.3,0.0,10.0,Saturday,Night,0.0,Autumn,0
16.9,89,2.7,0.0,10.0,Saturday,Night,0.0,Autumn,0
16.7,93,2.8,0.0,10.0,Saturday,Night,0.0,Autumn,0
16.5,96,2.3,0.0,10.0,Saturday,Night,0.0,Autumn,0
16.5,97,2.3,0.0,10.0,Saturday,Morning,0.0,Autumn,5
16.6,97,2.0,0.01,10.0,Saturday,Morning,0.0,Autumn,6
16.7,97,2.9,0.05,10.0,Saturday,Morning,0.0,Autumn,5
17.0,97,1.5,0.15,10.0,Saturday,Morning,0.0,Autumn,2
17.5,95,2.0,0.35,10.0,Saturday,Noon,0.0,Autumn,20
18.0,92,2.9,0.45,10.0,Saturday,Noon,0.0,Autumn,130
17.7,89,5.0,0.62,10.0,Saturday,Noon,0.0,Autumn,529
19.3,79,3.6,1.36,10.0,Saturday,Noon,0.0,Autumn,941
21.0,67,4.1,2.05,10.0,Saturday,Noon,0.0,Autumn,1236
21.5,62,3.4,1.26,10.0,Saturday,Noon,0.0,Autumn,1601
21.1,64,1.2,0.4,10.0,Saturday,Evening,0.0,Autumn,1870
20.5,66,1.2,0.16,10.0,Saturday,Evening,0.0,Autumn,2012
19.7,72,0.6,0.0,10.0,Saturday,Evening,0.0,Autumn,1761
19.4,67,0.8,0.0,10.0,Saturday,Evening,0.0,Autumn,1567
18.5,78,0.1,0.0,10.0,Saturday,Evening,0.0,Autumn,1731
17.7,78,0.3,0.0,10.0,Saturday,Evening,0.0,Autumn,1459
16.9,84,0.9,0.0,10.0,Saturday,Night,0.0,Autumn,1162
16.3,86,0.3,0.0,10.0,Sunday,Night,0.0,Autumn,1049
16.0,88,1.2,0.0,10.0,Sunday,Night,0.0,Autumn,768
15.7,88,0.4,0.0,10.0,Sunday,Night,0.0,Autumn,538
15.5,88,1.7,0.0,10.0,Sunday,Night,0.0,Autumn,372
15.1,90,1.2,0.0,10.0,Sunday,Night,0.0,Autumn,255
15.1,89,1.1,0.0,10.0,Sunday,Night,0.0,Autumn,146
14.8,89,0.2,0.0,10.0,Sunday,Night,0.0,Autumn,189
14.3,89,0.6,0.03,10.0,Sunday,Morning,0.0,Autumn,345
14.6,71,1.0,0.43,10.0,Sunday,Morning,0.0,Autumn,589
16.2,60,1.9,1.16,10.0,Sunday,Morning,0.0,Autumn,753
18.1,56,2.6,1.79,10.0,Sunday,Morning,0.0,Autumn,932
19.1,56,2.4,2.15,10.0,Sunday,Noon,0.0,Autumn,1188
19.8,46,2.5,2.3,10.0,Sunday,Noon,0.0,Autumn,1516
20.1,41,3.0,2.34,10.0,Sunday,Noon,0.0,Autumn,1714
20.2,42,2.8,1.87,10.0,Sunday,Noon,0.0,Autumn,1987
20.4,36,2.8,1.56,10.0,Sunday,Noon,0.0,Autumn,2167
20.7,34,2.0,1.23,10.0,Sunday,Noon,0.0,Autumn,2270
19.4,32,3.2,0.63,10.0,Sunday,Evening,0.0,Autumn,2255
17.9,29,2.8,0.16,10.0,Sunday,Evening,0.0,Autumn,2069
16.6,36,1.4,0.0,10.0,Sunday,Evening,0.0,Autumn,1608
15.5,37,1.9,0.0,10.0,Sunday,Evening,0.0,Autumn,1519
14.4,36,1.0,0.0,10.0,Sunday,Evening,0.0,Autumn,1385
13.6,38,1.5,0.0,10.0,Sunday,Evening,0.0,Autumn,1160
12.9,38,1.5,0.0,10.0,Sunday,Night,0.0,Autumn,840
12.3,44,0.8,0.0,10.0,Monday,Night,0.0,Autumn,711
11.7,52,1.1,0.0,10.0,Monday,Night,0.0,Autumn,390
11.1,56,1.4,0.0,10.0,Monday,Night,0.0,Autumn,265
10.8,59,0.5,0.0,10.0,Monday,Night,0.0,Autumn,192
10.4,61,0.6,0.0,10.0,Monday,Night,0.0,Autumn,123
9.8,63,0.5,0.0,10.0,Monday,Night,0.0,Autumn,215
9.5,68,0.9,0.0,10.0,Monday,Night,0.0,Autumn,503
9.2,72,1.0,0.01,10.0,Monday,Morning,0.0,Autumn,1206
9.9,66,1.2,0.35,10.0,Monday,Morning,0.0,Autumn,2005
12.2,51,0.7,1.02,10.0,Monday,Morning,0.0,Autumn,1166
15.0,44,0.5,1.48,10.0,Monday,Morning,0.0,Autumn,943
17.9,39,1.3,2.06,10.0,Monday,Noon,0.0,Autumn,1117
19.2,31,0.5,2.4,10.0,Monday,Noon,0.0,Autumn,1238
20.2,28,1.3,2.25,10.0,Monday,Noon,0.0,Autumn,1303
20.2,24,1.5,1.8,10.0,Monday,Noon,0.0,Autumn,1358
20.6,26,1.2,1.76,10.0,Monday,Noon,0.0,Autumn,1502
20.3,25,1.8,1.15,10.0,Monday,Noon,0.0,Autumn,1603
20.0,28,0.7,0.79,10.0,Monday,Evening,0.0,Autumn,2127
18.1,39,1.0,0.21,10.0,Monday,Evening,0.0,Autumn,2787
16.4,42,1.8,0.0,10.0,Monday,Evening,0.0,Autumn,2150
15.5,45,2.2,0.0,10.0,Monday,Evening,0.0,Autumn,1838
15.1,48,2.6,0.0,10.0,Monday,Evening,0.0,Autumn,1788
14.4,49,1.1,0.0,10.0,Monday,Evening,0.0,Autumn,1636
13.5,55,0.5,0.0,10.0,Monday,Night,0.0,Autumn,1196
12.6,54,0.2,0.0,10.0,Tuesday,Night,1.0,Autumn,0
12.0,58,0.7,0.0,10.0,Tuesday,Night,1.0,Autumn,0
11.4,65,1.1,0.0,10.0,Tuesday,Night,1.0,Autumn,0
11.0,66,0.9,0.0,10.0,Tuesday,Night,1.0,Autumn,0
11.0,63,0.8,0.0,10.0,Tuesday,Night,1.0,Autumn,0
10.8,64,0.8,0.0,10.0,Tuesday,Night,1.0,Autumn,0
10.8,69,0.8,0.0,10.0,Tuesday,Night,1.0,Autumn,0
10.9,70,0.7,0.0,10.0,Tuesday,Morning,1.0,Autumn,0
11.4,66,0.8,0.18,10.0,Tuesday,Morning,1.0,Autumn,0
12.8,57,1.2,0.55,10.0,Tuesday,Morning,1.0,Autumn,0
14.8,51,1.0,1.07,10.0,Tuesday,Morning,1.0,Autumn,0
16.4,45,0.7,1.22,10.0,Tuesday,Noon,1.0,Autumn,0
18.3,40,0.6,1.82,10.0,Tuesday,Noon,1.0,Autumn,0
19.2,39,1.0,1.66,10.0,Tuesday,Noon,1.0,Autumn,0
18.8,39,1.6,0.67,10.0,Tuesday,Noon,1.0,Autumn,0
18.3,40,1.2,0.33,10.0,Tuesday,Noon,1.0,Autumn,0
19.0,39,1.4,0.89,10.0,Tuesday,Noon,1.0,Autumn,0
18.4,39,2.1,0.45,10.0,Tuesday,Evening,1.0,Autumn,0
17.7,43,1.5,0.05,10.0,Tuesday,Evening,1.0,Autumn,0
17.3,47,2.2,0.0,10.0,Tuesday,Evening,1.0,Autumn,0
17.0,49,1.4,0.0,10.0,Tuesday,Evening,1.0,Autumn,0
16.8,52,1.6,0.0,10.0,Tuesday,Evening,1.0,Autumn,0
16.7,55,1.9,0.0,10.0,Tuesday,Evening,1.0,Autumn,0
16.6,53,1.1,0.0,10.0,Tuesday,Night,1.0,Autumn,0
16.6,53,0.9,0.0,10.0,Wednesday,Night,0.0,Autumn,643
16.6,57,1.5,0.0,10.0,Wednesday,Night,0.0,Autumn,144
14.4,91,0.4,0.0,10.0,Wednesday,Night,0.0,Autumn,55
14.3,95,1.0,0.0,10.0,Wednesday,Night,0.0,Autumn,90
14.3,92,2.0,0.0,10.0,Wednesday,Night,0.0,Autumn,82
13.6,89,2.7,0.0,10.0,Wednesday,Night,0.0,Autumn,152
12.6,86,1.9,0.0,10.0,Wednesday,Night,0.0,Autumn,441
12.3,84,3.2,0.0,10.0,Wednesday,Morning,0.0,Autumn,1220
11.8,80,3.7,0.16,10.0,Wednesday,Morning,0.0,Autumn,2082
12.0,72,3.3,0.68,10.0,Wednesday,Morning,0.0,Autumn,1097
12.0,61,4.1,0.86,10.0,Wednesday,Morning,0.0,Autumn,792
12.7,50,3.3,1.61,10.0,Wednesday,Noon,0.0,Autumn,914
13.7,43,3.4,1.65,10.0,Wednesday,Noon,0.0,Autumn,1006
14.3,43,3.6,1.86,10.0,Wednesday,Noon,0.0,Autumn,1015
14.0,43,2.8,1.13,10.0,Wednesday,Noon,0.0,Autumn,1041
13.7,44,3.9,0.83,10.0,Wednesday,Noon,0.0,Autumn,1171
13.8,43,3.7,0.74,10.0,Wednesday,Noon,0.0,Autumn,1363
13.1,45,3.1,0.62,10.0,Wednesday,Evening,0.0,Autumn,1775
12.2,45,3.1,0.16,10.0,Wednesday,Evening,0.0,Autumn,2514
11.3,50,1.1,0.0,10.0,Wednesday,Evening,0.0,Autumn,1723
10.6,48,2.0,0.0,10.0,Wednesday,Evening,0.0,Autumn,1489
9.9,50,1.2,0.0,10.0,Wednesday,Evening,0.0,Autumn,1445
9.2,55,0.9,0.0,10.0,Wednesday,Evening,0.0,Autumn,1255
8.5,52,0.6,0.0,10.0,Wednesday,Night,0.0,Autumn,901
7.9,53,0.9,0.0,10.0,Thursday,Night,0.0,Autumn,707
7.3,59,0.1,0.0,10.0,Thursday,Night,0.0,Autumn,541
7.1,64,0.9,0.0,10.0,Thursday,Night,0.0,Autumn,341
6.7,71,1.0,0.0,10.0,Thursday,Night,0.0,Autumn,218
6.6,69,0.9,0.0,10.0,Thursday,Night,0.0,Autumn,145
6.6,73,1.1,0.0,10.0,Thursday,Night,0.0,Autumn,197
6.6,65,1.6,0.0,10.0,Thursday,Night,0.0,Autumn,518
6.3,65,1.0,0.01,10.0,Thursday,Morning,0.0,Autumn,1233
7.0,56,3.1,0.44,10.0,Thursday,Morning,0.0,Autumn,2000
8.4,49,2.6,1.17,10.0,Thursday,Morning,0.0,Autumn,1070
10.2,44,2.3,1.8,10.0,Thursday,Morning,0.0,Autumn,792
11.7,36,4.3,2.28,10.0,Thursday,Noon,0.0,Autumn,926
13.2,31,3.8,2.58,10.0,Thursday,Noon,0.0,Autumn,967
13.5,32,5.0,2.56,10.0,Thursday,Noon,0.0,Autumn,1000
13.4,32,4.9,1.78,10.0,Thursday,Noon,0.0,Autumn,991
13.0,39,3.7,1.09,10.0,Thursday,Noon,0.0,Autumn,1054
13.8,36,2.9,0.98,10.0,Thursday,Noon,0.0,Autumn,1284
13.2,36,3.6,0.55,10.0,Thursday,Evening,0.0,Autumn,1685
12.1,40,2.4,0.18,10.0,Thursday,Evening,0.0,Autumn,2378
11.1,43,2.0,0.0,10.0,Thursday,Evening,0.0,Autumn,1614
10.2,46,0.2,0.0,10.0,Thursday,Evening,0.0,Autumn,1389
9.3,52,1.5,0.0,10.0,Thursday,Evening,0.0,Autumn,1398
8.8,55,1.6,0.0,10.0,Thursday,Evening,0.0,Autumn,1221
8.4,60,1.5,0.0,10.0,Thursday,Night,0.0,Autumn,857
8.2,61,1.3,0.0,10.0,Friday,Night,0.0,Autumn,706
7.6,63,1.2,0.0,10.0,Friday,Night,0.0,Autumn,531
7.1,61,0.6,0.0,10.0,Friday,Night,0.0,Autumn,409
6.5,69,0.3,0.0,10.0,Friday,Night,0.0,Autumn,225
6.2,71,1.1,0.0,10.0,Friday,Night,0.0,Autumn,168
6.0,72,1.3,0.0,10.0,Friday,Night,0.0,Autumn,183
5.8,67,1.1,0.0,10.0,Friday,Night,0.0,Autumn,412
5.3,73,0.7,0.01,10.0,Friday,Morning,0.0,Autumn,1142
6.0,64,1.1,0.42,10.0,Friday,Morning,0.0,Autumn,1996
8.6,50,0.8,1.13,10.0,Friday,Morning,0.0,Autumn,1106
11.6,40,1.7,1.77,10.0,Friday,Morning,0.0,Autumn,877
13.0,38,2.7,2.3,10.0,Friday,Noon,0.0,Autumn,959
14.7,38,1.0,2.55,10.0,Friday,Noon,0.0,Autumn,1073
15.8,36,1.5,2.59,10.0,Friday,Noon,0.0,Autumn,1110
16.5,32,1.4,2.43,10.0,Friday,Noon,0.0,Autumn,1187
17.1,33,2.1,2.04,10.0,Friday,Noon,0.0,Autumn,1322
16.9,34,1.2,1.47,10.0,Friday,Noon,0.0,Autumn,1488
16.3,39,1.7,0.8,10.0,Friday,Evening,0.0,Autumn,1902
14.3,46,1.3,0.16,10.0,Friday,Evening,0.0,Autumn,2618
12.9,50,1.4,0.0,10.0,Friday,Evening,0.0,Autumn,1804
11.8,53,1.5,0.0,10.0,Friday,Evening,0.0,Autumn,1440
11.0,60,1.1,0.0,10.0,Friday,Evening,0.0,Autumn,1292
10.5,62,1.2,0.0,10.0,Friday,Evening,0.0,Autumn,1347
9.8,66,0.5,0.0,10.0,Friday,Night,0.0,Autumn,940
9.1,69,0.9,0.0,10.0,Saturday,Night,0.0,Autumn,835
8.5,70,0.2,0.0,10.0,Saturday,Night,0.0,Autumn,739
8.0,74,0.5,0.0,10.0,Saturday,Night,0.0,Autumn,512
7.6,78,0.7,0.0,10.0,Saturday,Night,0.0,Autumn,374
7.1,79,1.2,0.0,10.0,Saturday,Night,0.0,Autumn,226
6.7,81,1.1,0.0,10.0,Saturday,Night,0.0,Autumn,148
6.6,80,1.0,0.0,10.0,Saturday,Night,0.0,Autumn,209
6.2,83,0.8,0.01,10.0,Saturday,Morning,0.0,Autumn,412
7.4,70,0.5,0.36,10.0,Saturday,Morning,0.0,Autumn,728
10.0,56,1.0,1.03,10.0,Saturday,Morning,0.0,Autumn,853
12.6,50,1.4,1.68,10.0,Saturday,Morning,0.0,Autumn,1037
15.2,44,1.2,2.16,10.0,Saturday,Noon,0.0,Autumn,1179
16.6,36,0.7,2.45,10.0,Saturday,Noon,0.0,Autumn,1402
18.3,33,1.9,2.53,10.0,Saturday,Noon,0.0,Autumn,1652
19.3,27,1.3,2.38,10.0,Saturday,Noon,0.0,Autumn,1712
19.8,29,2.0,1.97,10.0,Saturday,Noon,0.0,Autumn,1846
19.4,29,1.2,1.37,10.0,Saturday,Noon,0.0,Autumn,1916
18.7,33,1.1,0.7,10.0,Saturday,Evening,0.0,Autumn,1995
16.5,38,1.6,0.14,10.0,Saturday,Evening,0.0,Autumn,1695
14.8,47,1.3,0.0,10.0,Saturday,Evening,0.0,Autumn,1381
13.8,52,1.6,0.0,10.0,Saturday,Evening,0.0,Autumn,1261
12.6,56,1.1,0.0,10.0,Saturday,Evening,0.0,Autumn,1312
11.7,60,0.5,0.0,10.0,Saturday,Evening,0.0,Autumn,1147
11.0,62,0.3,0.0,10.0,Saturday,Night,0.0,Autumn,971
10.4,59,0.0,0.0,10.0,Sunday,Night,0.0,Autumn,811
9.5,65,0.9,0.0,10.0,Sunday,Night,0.0,Autumn,584
9.1,68,0.3,0.0,10.0,Sunday,Night,0.0,Autumn,429
8.4,73,0.4,0.0,10.0,Sunday,Night,0.0,Autumn,308
7.9,76,1.3,0.0,10.0,Sunday,Night,0.0,Autumn,185
7.6,79,0.3,0.0,10.0,Sunday,Night,0.0,Autumn,110
7.2,80,0.7,0.0,10.0,Sunday,Night,0.0,Autumn,150
6.9,81,0.8,0.01,10.0,Sunday,Morning,0.0,Autumn,304
7.5,72,1.1,0.34,10.0,Sunday,Morning,0.0,Autumn,556
10.1,60,0.8,1.02,10.0,Sunday,Morning,0.0,Autumn,775
13.3,47,0.5,1.67,10.0,Sunday,Morning,0.0,Autumn,847
16.2,41,1.0,2.11,10.0,Sunday,Noon,0.0,Autumn,1056
17.2,33,1.1,2.28,10.0,Sunday,Noon,0.0,Autumn,1394
18.1,32,1.5,2.21,10.0,Sunday,Noon,0.0,Autumn,1593
18.9,31,2.6,2.37,10.0,Sunday,Noon,0.0,Autumn,1767
20.1,32,2.4,2.0,10.0,Sunday,Noon,0.0,Autumn,1948
19.1,31,2.1,1.27,10.0,Sunday,Noon,0.0,Autumn,2097
18.2,43,2.3,0.68,10.0,Sunday,Evening,0.0,Autumn,1990
16.2,58,2.4,0.12,10.0,Sunday,Evening,0.0,Autumn,1662
15.1,60,2.9,0.0,10.0,Sunday,Evening,0.0,Autumn,1377
14.4,61,2.3,0.0,10.0,Sunday,Evening,0.0,Autumn,1306
13.8,66,2.4,0.0,10.0,Sunday,Evening,0.0,Autumn,1261
13.5,71,1.7,0.0,10.0,Sunday,Evening,0.0,Autumn,1029
13.2,73,1.2,0.0,10.0,Sunday,Night,0.0,Autumn,810
12.6,78,1.3,0.0,10.0,Monday,Night,0.0,Autumn,638
12.2,80,1.4,0.0,10.0,Monday,Night,0.0,Autumn,393
11.8,82,0.7,0.0,10.0,Monday,Night,0.0,Autumn,272
11.3,85,0.0,0.0,10.0,Monday,Night,0.0,Autumn,171
11.0,82,0.1,0.0,10.0,Monday,Night,0.0,Autumn,152
11.1,79,0.3,0.0,10.0,Monday,Night,0.0,Autumn,209
11.2,81,0.2,0.0,10.0,Monday,Night,0.0,Autumn,504
11.5,81,0.8,0.0,10.0,Monday,Morning,0.0,Autumn,1271
12.0,77,0.4,0.12,10.0,Monday,Morning,0.0,Autumn,2070
12.8,74,0.5,0.31,10.0,Monday,Morning,0.0,Autumn,1119
14.1,66,0.6,0.58,10.0,Monday,Morning,0.0,Autumn,837
16.7,65,1.5,1.42,10.0,Monday,Noon,0.0,Autumn,910
19.0,60,1.8,2.11,10.0,Monday,Noon,0.0,Autumn,1052
19.7,52,2.1,1.83,10.0,Monday,Noon,0.0,Autumn,1058
20.0,48,2.1,1.72,10.0,Monday,Noon,0.0,Autumn,1121
